epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.286753,0.5736,0.561549,0.8003,2.000000e-03
2,0.891195,0.7584,0.319575,0.9027,2.000000e-03
3,0.854946,0.7860,0.366837,0.8860,2.000000e-03
4,0.709269,0.8268,0.318502,0.9320,2.000000e-03
5,0.651759,0.8446,0.287094,0.9239,2.000000e-03
6,0.606455,0.8572,0.182620,0.9442,2.000000e-03
7,0.622882,0.8579,0.170745,0.9524,2.000000e-03
8,0.689673,0.8354,0.204075,0.9526,2.000000e-03
9,0.739879,0.8216,0.169249,0.9574,2.000000e-03
10,0.607642,0.8615,0.150615,0.9677,2.000000e-03
11,0.580135,0.8665,0.145612,0.9638,2.000000e-03
12,0.503375,0.8900,0.124413,0.9685,2.000000e-03
13,0.597054,0.8570,0.132174,0.9640,2.000000e-03
14,0.540546,0.8687,0.107093,0.9696,2.000000e-03
15,0.485176,0.8886,0.151267,0.9573,2.000000e-03
16,0.557217,0.8694,0.123221,0.9685,2.000000e-03
17,0.506104,0.8780,0.110796,0.9693,2.000000e-03
18,0.476356,0.8820,0.158203,0.9682,2.000000e-03
19,0.499297,0.8809,0.093543,0.9768,2.000000e-03
20,0.495278,0.8893,0.086272,0.9796,2.000000e-03
21,0.427101,0.8953,0.085352,0.9751,2.000000e-03
22,0.518469,0.8759,0.060590,0.9818,2.000000e-03
23,0.492159,0.8748,0.069076,0.9816,2.000000e-03
24,0.453683,0.8873,0.079180,0.9766,2.000000e-03
25,0.487402,0.8750,0.068060,0.9833,2.000000e-03
26,0.561919,0.8527,0.058182,0.9856,2.000000e-03
27,0.456419,0.8909,0.081566,0.9808,2.000000e-03
28,0.528291,0.8621,0.090903,0.9809,2.000000e-03
29,0.399708,0.9022,0.076282,0.9827,2.000000e-03
30,0.474359,0.8786,0.071900,0.9835,2.000000e-03
31,0.414619,0.8963,0.084859,0.9823,2.000000e-03
32,0.401355,0.9008,0.091048,0.9767,2.000000e-03
33,0.356866,0.9085,0.046178,0.9902,1.000000e-03
34,0.405664,0.8983,0.066868,0.9902,1.000000e-03
35,0.383747,0.9066,0.051156,0.9893,1.000000e-03
36,0.425140,0.8919,0.055400,0.9896,1.000000e-03
37,0.506054,0.8530,0.051143,0.9910,1.000000e-03
38,0.425788,0.8963,0.061088,0.9893,1.000000e-03
39,0.420850,0.8948,0.045989,0.9888,1.000000e-03
40,0.425419,0.8852,0.081407,0.9907,1.000000e-03
41,0.403518,0.9014,0.087497,0.9902,1.000000e-03
42,0.355434,0.9107,0.046482,0.9906,1.000000e-03
43,0.433918,0.8812,0.072680,0.9912,1.000000e-03
44,0.403365,0.9000,0.067125,0.9912,1.000000e-03
45,0.480833,0.8712,0.069826,0.9900,1.000000e-03
46,0.343929,0.9063,0.037568,0.9915,5.000000e-04
47,0.379566,0.9021,0.047128,0.9915,5.000000e-04
48,0.417562,0.8853,0.073009,0.9913,5.000000e-04
49,0.371753,0.9001,0.072119,0.9921,5.000000e-04
50,0.384403,0.9008,0.069371,0.9919,5.000000e-04
51,0.470359,0.8775,0.095577,0.9925,5.000000e-04
52,0.440394,0.8887,0.080278,0.9921,5.000000e-04
53,0.425604,0.8783,0.065576,0.9926,2.500000e-04
54,0.374294,0.9066,0.055614,0.9925,2.500000e-04
55,0.379824,0.9048,0.048153,0.9921,2.500000e-04
56,0.442622,0.8800,0.074067,0.9920,2.500000e-04
